senator,district,party,conference,lost_stricken,introduced,committee,floor_calendar,assembly,senate,full_leg,sent_to_gov,vetoed,signed,not_law,total,percent_law
Kenneth P. LaValle,1,Republican,Republican,1,0,227,21,0,1,1,0,7,20,258,278,7.19%
John J. Flanagan,2,Republican,Republican,0,0,20,1,0,3,0,0,0,5,24,29,17.24%
Thomas Croci,3,Republican,Republican,0,0,67,0,0,0,0,0,0,0,67,67,0.00%
Philip M. Boyle,4,Republican,Republican,2,0,98,4,0,0,0,0,1,8,105,113,7.08%
Carl L. Marcellino,5,Republican,Republican,2,0,102,9,0,1,0,0,1,12,115,127,9.45%
Kemp Hannon,6,Republican,Republican,0,0,116,5,0,5,0,0,7,29,133,162,17.90%
Elaine Phillips,7,Republican,Republican,0,0,33,2,0,1,0,0,2,6,38,44,13.64%
John Brooks,8,Democratic,Democratic,0,0,40,2,0,0,0,0,0,0,42,42,0.00%
Todd Kaminsky,9,Democratic,Democratic,2,0,45,0,0,0,0,0,0,2,47,49,4.08%
"James Sanders, Jr.",10,Democratic,Democratic,0,0,153,1,0,0,0,0,0,0,154,154,0.00%
Tony Avella,11,Democratic,IDC,4,0,340,17,0,1,0,0,1,11,363,374,2.94%
Michael N. Gianaris,12,Democratic,Democratic,0,0,67,0,0,0,0,0,0,0,67,67,0.00%
Jose Peralta,13,Democratic,IDC,4,0,110,4,0,4,0,0,0,4,122,126,3.17%
Leroy Comrie,14,Democratic,Democratic,0,0,105,2,0,0,0,0,0,3,107,110,2.73%
"Joseph P. Addabbo, Jr.",15,Democratic,Democratic,0,0,50,2,0,0,0,0,0,1,52,53,1.89%
Toby Ann Stavisky,16,Democratic,Democratic,1,0,47,0,0,0,0,0,0,0,48,48,0.00%
Simcha Felder,17,Democratic,Republican,3,0,31,4,0,1,0,0,1,5,40,45,11.11%
Martin Malave Dilan,18,Democratic,Democratic,1,0,76,1,0,0,0,0,0,1,78,79,1.27%
Roxane Persaud,19,Democratic,Democratic,0,0,27,1,0,0,0,0,0,0,28,28,0.00%
Jesse Hamilton,20,Democratic,IDC,1,0,102,6,0,3,0,0,1,9,113,122,7.38%
Kevin S. Parker,21,Democratic,Democratic,0,0,447,0,0,0,0,0,2,2,449,451,0.44%
Martin J. Golden,22,Republican,Republican,1,0,257,11,0,5,0,0,5,24,279,303,7.92%
Diane Savino,23,Democratic,IDC,1,0,73,2,0,1,0,0,2,11,79,90,12.22%
Andrew J. Lanza,24,Republican,Republican,0,0,206,10,0,1,0,0,4,13,221,234,5.56%
Velmanette Montgomery,25,Democratic,Democratic,0,0,67,2,0,0,0,0,0,2,69,71,2.82%
Brian Kavanagh,26,Democratic,Democratic,0,0,77,2,0,0,0,0,0,0,79,79,0.00%
Brad Hoylman,27,Democratic,Democratic,6,0,177,3,0,0,0,0,0,0,186,186,0.00%
Liz Krueger,28,Democratic,Democratic,2,0,142,0,0,0,0,0,0,1,144,145,0.69%
Jose M. Serrano,29,Democratic,Democratic,0,0,62,3,0,0,0,0,1,3,66,69,4.35%
Brian Benjamin,30,Democratic,Democratic,0,0,6,0,0,0,0,0,0,1,6,7,14.29%
Marisol Alcantara,31,Democratic,IDC,1,0,149,6,0,2,0,0,2,8,160,168,4.76%
Gustavo Rivera,33,Democratic,Democratic,3,0,49,0,0,0,0,0,1,2,53,55,3.64%
Jeffrey D. Klein,34,Democratic,IDC,0,0,56,11,0,2,0,0,2,8,71,79,10.13%
Andrea Stewart-Cousins,35,Democratic,Democratic,2,0,31,0,0,0,0,0,0,7,33,40,17.50%
Jamaal Bailey,36,Democratic,Democratic,4,0,87,1,0,0,0,0,1,3,93,96,3.13%
David Carlucci,38,Democratic,IDC,0,0,195,7,0,1,0,0,1,10,204,214,4.67%
"William J. Larkin, Jr.",39,Republican,Republican,2,0,30,1,0,1,0,0,3,7,37,44,15.91%
Terrence P. Murphy,40,Republican,Republican,2,0,98,9,0,2,0,0,4,13,115,128,10.16%
Susan J. Serino,41,Republican,Republican,0,0,56,4,0,2,0,0,2,12,64,76,15.79%
John J. Bonacic,42,Republican,Republican,1,0,80,17,0,1,0,0,1,11,100,111,9.91%
Kathleen A. Marchione,43,Republican,Republican,4,0,87,9,0,1,0,0,1,16,102,118,13.56%
Neil Breslin,44,Democratic,Democratic,0,0,41,0,0,0,0,0,2,5,43,48,10.42%
Betty Little,45,Republican,Republican,2,0,88,8,0,3,1,0,1,9,103,112,8.04%
"George A. Amedore, Jr.",46,Republican,Republican,0,0,52,5,0,0,0,0,1,11,58,69,15.94%
Joseph Griffo,47,Republican,Republican,2,0,94,9,0,1,0,0,3,13,109,122,10.66%
Patty Ritchie,48,Republican,Republican,2,0,219,1,0,4,0,0,3,11,229,240,4.58%
Jim Tedisco,49,Republican,Republican,0,0,98,4,0,1,0,0,1,8,104,112,7.14%
John DeFrancisco,50,Republican,Republican,0,0,76,1,0,0,0,0,4,8,81,89,8.99%
James Seward,51,Republican,Republican,4,0,102,4,0,1,1,0,3,14,115,129,10.85%
Fred Akshar,52,Republican,Republican,0,0,63,3,0,3,0,0,2,14,71,85,16.47%
David Valesky,53,Democratic,IDC,4,0,61,1,0,0,0,0,1,10,67,77,12.99%
Pam Helming,54,Republican,Republican,2,0,72,4,1,1,0,0,1,10,81,91,10.99%
Rich Funke,55,Republican,Republican,0,0,127,10,0,5,0,0,2,5,144,149,3.36%
Joseph Robach,56,Republican,Republican,0,0,68,5,0,2,0,0,2,6,77,83,7.23%
Catharine Young,57,Republican,Republican,10,0,149,8,0,2,0,0,1,10,170,180,5.56%
Tom O'Mara,58,Republican,Republican,0,0,39,6,0,1,0,0,3,4,49,53,7.55%
Patrick Gallivan,59,Republican,Republican,1,0,128,7,0,1,1,0,5,21,143,164,12.80%
Chris Jacobs,60,Republican,Republican,0,0,35,4,0,0,0,0,1,4,40,44,9.09%
Michael H. Ranzenhofer,61,Republican,Republican,0,0,91,4,0,1,0,0,1,16,97,113,14.16%
Robert G. Ortt,62,Republican,Republican,0,0,138,15,0,2,0,0,4,13,159,172,7.56%
Timothy M. Kennedy,63,Democratic,Democratic,0,0,132,2,0,0,1,0,0,3,135,138,2.17%
