senator,district,party,conference,lost_stricken,introduced,committee,floor_calendar,assembly,senate,full_leg,sent_to_gov,vetoed,signed,not_law,total,percent_passed
Kenneth P. LaValle,1,Republican,Republican,1,0,215,15,0,3,0,0,7,20,241,261,7.66%
John J. Flanagan,2,Republican,Republican,0,0,19,1,0,2,0,0,0,5,22,27,18.52%
Thomas Croci,3,Republican,Republican,0,0,65,0,0,0,0,0,0,0,65,65,0.00%
Philip M. Boyle,4,Republican,Republican,2,0,95,4,0,0,0,0,1,8,102,110,7.27%
Carl L. Marcellino,5,Republican,Republican,2,0,93,10,0,1,0,0,1,12,107,119,10.08%
Kemp Hannon,6,Republican,Republican,0,0,105,8,0,0,0,0,7,29,120,149,19.46%
Elaine Phillips,7,Republican,Republican,0,0,31,2,0,0,0,0,2,6,35,41,14.63%
John Brooks,8,Democratic,Democratic,0,0,28,2,0,0,0,0,0,0,30,30,0.00%
Todd Kaminsky,9,Democratic,Democratic,2,0,39,0,0,0,0,0,0,2,41,43,4.65%
"James Sanders, Jr.",10,Democratic,Democratic,0,0,150,1,0,0,0,0,0,0,151,151,0.00%
Tony Avella,11,Democratic,IDC,4,0,322,19,0,1,0,0,1,11,347,358,3.07%
Michael N. Gianaris,12,Democratic,Democratic,0,0,65,0,0,0,0,0,0,0,65,65,0.00%
Jose Peralta,13,Democratic,IDC,4,0,97,4,0,3,0,0,0,4,108,112,3.57%
Leroy Comrie,14,Democratic,Democratic,0,0,95,3,0,0,0,0,0,3,98,101,2.97%
"Joseph P. Addabbo, Jr.",15,Democratic,Democratic,0,0,50,2,0,0,0,0,0,1,52,53,1.89%
Toby Ann Stavisky,16,Democratic,Democratic,1,0,46,0,0,0,0,0,0,0,47,47,0.00%
Simcha Felder,17,Democratic,Republican,3,0,28,3,0,2,0,0,1,5,37,42,11.90%
Martin Malave Dilan,18,Democratic,Democratic,1,0,75,1,0,0,0,0,0,1,77,78,1.28%
Roxane Persaud,19,Democratic,Democratic,0,0,24,1,0,0,0,0,0,0,25,25,0.00%
Jesse Hamilton,20,Democratic,IDC,1,0,87,7,0,0,0,0,1,9,96,105,8.57%
Kevin S. Parker,21,Democratic,Democratic,0,0,425,0,0,0,0,0,2,2,427,429,0.47%
Martin J. Golden,22,Republican,Republican,1,0,238,11,0,2,0,0,5,24,257,281,8.54%
Diane Savino,23,Democratic,IDC,1,0,67,2,0,0,0,0,2,11,72,83,13.25%
Andrew J. Lanza,24,Republican,Republican,0,0,192,14,0,0,0,0,4,13,210,223,5.83%
Velmanette Montgomery,25,Democratic,Democratic,0,0,67,1,0,0,0,0,0,2,68,70,2.86%
Brian Kavanagh,26,Democratic,Democratic,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!
Brad Hoylman,27,Democratic,Democratic,6,0,164,3,0,0,0,0,0,0,173,173,0.00%
Liz Krueger,28,Democratic,Democratic,2,0,136,0,0,0,0,0,0,1,138,139,0.72%
Jose M. Serrano,29,Democratic,Democratic,0,0,61,2,0,0,0,0,1,3,64,67,4.48%
Brian Benjamin,30,Democratic,Democratic,0,0,4,0,0,0,0,0,0,1,4,5,20.00%
Marisol Alcantara,31,Democratic,IDC,1,0,146,3,0,0,0,0,2,8,152,160,5.00%
Gustavo Rivera,33,Democratic,Democratic,2,0,45,1,0,0,0,0,1,2,49,51,3.92%
Jeffrey D. Klein,34,Democratic,IDC,0,0,49,13,0,0,0,0,2,8,64,72,11.11%
